Timestamp,Engine,User_Dialogue,ID,Latency,Duration,RTF,Total_Time,TTS_Script
2026-02-04 01:50:27,Edge-TTS (Premwadee),สวัสดีค่ะ,G01,0.6070,10.92,0.0549,11.5270,สวัสดีค่า ไอด้านะคะ ยินดีที่ได้รู้จัก ไอด้าเป็นผู้ช่วยตอบคำถามสำหรับคณะวิศวกรรมศาสตร์ สาขาปัญญาประดิษฐ์และวิทยาการข้อมูลค่ะ มีอะไรอยากสอบถามไหมคะ?
2026-02-04 01:50:40,Edge-TTS (Premwadee),อยากคุยด้วย,G03,0.6237,5.90,0.1052,6.5277,"เฮลโล, สวัสดีนะคะ. ไอด้าเอง ยินดีช่วยเหลือค่ะ. สงสัยเรื่องอะไรอยู่หรอคะ"
2026-02-04 01:50:50,Edge-TTS (Premwadee),อยากสอบถามเรื่องของสาขา,UNKNOWN,0.4767,5.40,0.0879,5.8767,ขอโทษนะค่ะ เรื่องนี้พี่ไอด้ายังไม่มีข้อมูลเลยค่ะ ลองสอบถามเรื่องอื่นดูนะ
2026-02-04 01:51:00,Edge-TTS (Premwadee),อยากรู้เรื่องของสาขา,K02,0.5690,12.05,0.0471,12.6170,สาขาของเราเป็นหลักสูตรแรกและหลักสูตรเดียวในไทยค่ะ. เรามุ่งเน้นการเรียนรู้เพื่อพัฒนาอุตสาหกรรมข้อมูลและปัญญาประดิษฐ์ เชื่อมโยงกับองค์ความรู้รอบตัวทั้ง ทักษะปัญญาประดิษฐ์ วิทยาการข้อมูล
2026-02-04 01:51:23,Edge-TTS (Premwadee),แล้วเป็นเด็กปี 1 เป็นเด็กใหม่พึ่งเข้าคณะอยากรู้ในการเริ่มต้นการเรียน,K07,0.5741,18.84,0.0304,19.4141,ปีหนึ่ง จะเรียนปูพื้นฐานมีวิชาเหมือนมัธยมเลยค่ะแต่จะมีวิชาเกี่ยวกับวิศวะเพิ่มเข้ามาสักหนึ่งวิชา ส่วนใหญ่ก็ต้องเรียนฟิสิกส์ คณิตศาตร์ เบื้องต้นปูพื้นฐานก่อน จากนั้นปีสอง ก็จะเริ่มเรียนไพธ่อน เป็นการปูพื้นฐานของภาษาค่ะ เพราะเราจะใช้ภาษานี้ลงลึกทำดาต้า ไซเอนซ์ และเอไอกันค่ะ
2026-02-04 01:51:47,Edge-TTS (Premwadee),ได้ข่าวว่ามีห้องแลปสนใจทำแลป,K06,0.8598,19.18,0.0447,20.0358,ห้องแลปมีอยู่สองห้องค่ะห้องแรกอยู่ชั้นสาม ห้องสามศูนย์สี่ และ ชั้นหก ห้องหกศูนย์หนึ่ง หรือเรียกว่าบียู ครอคส์ ทั้งสองแลปนี้มีความต่างคือแลปชั้นสามจะมีอาจารย์คนไทยดูแลค่ะและแลปชั้นหกจะรวมอาจารย์ต่างชาติจากหลากหลายประเทศเป็นผู้ดูแลค่ะถ้าสนใจลองเข้าไปนะคะห้องแลปยินดีรับนักศึกษาที่สนใจอยากทำโปรเจ็คเข้าไปค่ะ
2026-02-04 01:52:11,Edge-TTS (Premwadee),แล้วตึกเรียนอยู่ที่ไหนฉันจะไปได้ยังไง,K03,0.6436,7.87,0.0815,8.5156,สาขาของเราตั้งอยู่ ณ ตึกวิศวกรรมศาสตร์หรือเรียกว่า ตึกบีสี่ ค่ะ สามารถเปิดดูทางในแอพพลิเคชั่น บียู ได้นะคะ
2026-02-04 01:52:30,Edge-TTS (Premwadee),เป็นเด็กปี 1 เพิ่งเข้ามา,UNKNOWN,0.4884,5.40,0.0900,5.8884,ขอโทษนะค่ะ เรื่องนี้พี่ไอด้ายังไม่มีข้อมูลเลยค่ะ ลองสอบถามเรื่องอื่นดูนะ
2026-02-04 01:53:09,Edge-TTS (Premwadee),เราเรียนภาษาอะไรนะเริ่มเรียนภาษาอะไร,K04,0.4683,3.77,0.1238,4.2363,เราหัดใช้ภาษา ไพธอน เป็นหลักค่ะในการเรียน
2026-02-04 01:53:21,Edge-TTS (Premwadee),งั้นติดต่ออาจารย์ให้หน่อยได้ไหม,B03,0.5728,8.74,0.0652,9.3088,ขอโทษน่า มันอยู่นอกเหนือขอบเขตความรับผิดชอบของไอด้าค่ะ หากสงสัยสามารถติดต่อได้ที่ตึกคณะวิศวกรรมศาสตร์ชั้นสองค่ะ
2026-02-04 01:53:32,Edge-TTS (Premwadee),ขอข้อมูลอาจารย์หน่อย,B01,0.5414,4.25,0.1269,4.7894,ขอโทดนะค้าา เรื่องนี้ พี่ไอด้า ยังไม่มีข้อมูลเลยค่ะ
2026-02-04 01:53:43,Edge-TTS (Premwadee),นัดอาจารย์ให้หน่อย,B02,0.5559,5.02,0.1104,5.5719,"เรื่องนี้ไอด้าไม่สามารถให้ข้อมูลได้จริงๆค่ะ, ขอโทษนะคะ"
2026-02-04 01:53:52,Edge-TTS (Premwadee),ขอเบอร์อาจารย์ก็ได้,B02,0.5512,5.02,0.1092,5.5672,"เรื่องนี้ไอด้าไม่สามารถให้ข้อมูลได้จริงๆค่ะ, ขอโทษนะคะ"
2026-02-04 01:54:01,Edge-TTS (Premwadee),งั้นขอบคุณนะ,T01,0.7409,4.73,0.1561,5.4689,ไอด้ายินดีมากเลยค่ะ ดีใจที่สามารถช่วยน้องๆได้นะคะ
2026-02-04 01:54:08,Edge-TTS (Premwadee),Thank You,T01,0.4769,4.73,0.1004,5.2049,ไอด้ายินดีมากเลยค่ะ ดีใจที่สามารถช่วยน้องๆได้นะคะ
2026-02-04 01:54:17,Edge-TTS (Premwadee),ว่าแต่คุยกันมาตั้งนานคุณเป็นใครเนี่ย,K05,0.5487,7.61,0.0717,8.1567,ไอด้าย่อมาจากอาร์ตติฟิชัว อินเทลเลเจนท์ และ ดาต้า ไซท์ค่ะ หรือภาษาไทยนั้นคือ ปัญญาประดิษฐ์และวิทยาการข้อมูล
2026-02-04 01:54:35,Edge-TTS (Premwadee),อยากรู้เรื่องสาขาว่าเรียนเกี่ยวกับอะไรขออีกรอบนึงได้ไหม,K02,0.5539,12.05,0.0458,12.6019,สาขาของเราเป็นหลักสูตรแรกและหลักสูตรเดียวในไทยค่ะ. เรามุ่งเน้นการเรียนรู้เพื่อพัฒนาอุตสาหกรรมข้อมูลและปัญญาประดิษฐ์ เชื่อมโยงกับองค์ความรู้รอบตัวทั้ง ทักษะปัญญาประดิษฐ์ วิทยาการข้อมูล
2026-02-04 01:54:54,Edge-TTS (Premwadee),ตึกเรียนอยู่ไหนนะขออีกครั้ง,UNKNOWN,4.0431,5.40,0.7482,9.4431,ขอโทษนะค่ะ เรื่องนี้พี่ไอด้ายังไม่มีข้อมูลเลยค่ะ ลองสอบถามเรื่องอื่นดูนะ
2026-02-04 01:55:03,Edge-TTS (Premwadee),ทางไปตึกเรียน,K03,0.5257,7.87,0.0666,8.3977,สาขาของเราตั้งอยู่ ณ ตึกวิศวกรรมศาสตร์หรือเรียกว่า ตึกบีสี่ ค่ะ สามารถเปิดดูทางในแอพพลิเคชั่น บียู ได้นะคะ
2026-02-04 01:55:15,Edge-TTS (Premwadee),เริ่ดเลยแหละ,T02,0.7471,5.16,0.1441,5.9071,ไม่เป็นไรค่ะ ไอด้าพร้อมช่วยเหลือเต็มที่ ถ้าสงสัยถามเพิ่มเติมได้นะคะ
